K11,K12,K13,K14,K15,K16,K21,K22,K23,K24,K25,K26,K31,K32,K33,K34,K35,K36,K41,K42,K43,K44,K45,K46,K51,K52,K53,K54,K55,K56,K61,K62,K63,K64,K65,K66,vol
6573.248484,4113.50692,2179.487014,309.9138376,0,0,3861.028985,12942.11493,2502.001011,403.2167484,0,0,2431.964949,3511.91275,6215.947047,836.438602,0,0,371.9333266,609.9661273,877.7671792,2990.710136,0,0,0,0,0,0,1656.725954,850.7354284,0,0,0,0,644.0849916,4527.796625,0.000130772
6575.47318,4121.988907,2179.903812,269.5239546,0,0,3864.696872,12933.52933,2525.258157,362.6690022,0,0,2437.195847,3554.426297,6194.35709,715.426816,0,0,324.6639159,553.7876159,744.8680479,3014.416996,0,0,0,0,0,0,1662.25586,740.8050993,0,0,0,0,560.4611145,4536.312032,0.000130772
6577.313086,4128.716592,2180.535754,230.6487899,0,0,3867.904932,12928.92374,2542.695988,319.5418453,0,0,2441.347414,3585.942628,6179.447027,603.0533144,0,0,278.8145173,491.9348122,623.3232568,3033.078797,0,0,0,0,0,0,1667.254058,634.5830174,0,0,0,0,479.858433,4542.920497,0.000130772
6578.812559,4134.010444,2181.239791,193.058454,0,0,3870.652769,12926.24821,2556.362866,274.1710305,0,0,2444.597466,3609.793563,6168.596299,498.0627856,0,0,234.122171,425.3354151,511.1532691,3047.597918,0,0,0,0,0,0,1671.65023,531.5654076,0,0,0,0,401.8213326,4547.977396,0.000130772
6580.008502,4138.063029,2181.970981,156.5355514,0,0,3872.938495,12925.59064,2566.163343,226.9015198,0,0,2447.095515,3626.661477,6161.720583,399.2406858,0,0,190.3611854,353.9819684,407.462773,3058.696127,0,0,0,0,0,0,1675.388924,431.2508154,0,0,0,0,325.9179321,4551.774152,0.000130772
6580.930719,4141.106457,2182.61642,120.8727484,0,0,3874.764134,12925.43781,2573.618724,178.0810939,0,0,2448.958742,3638.988012,6156.846955,305.4098997,0,0,147.331212,279.4228642,309.9019837,3066.941214,0,0,0,0,0,0,1678.427104,333.140648,0,0,0,0,251.7352217,4554.544602,0.000130772
6581.602549,4143.247916,2183.162282,85.87074616,0,0,3876.130327,12926.0165,2578.50481,128.0574171,0,0,2450.27987,3646.975163,6154.144318,215.4255676,0,0,104.8533505,201.4258708,217.9875312,3072.765001,0,0,0,0,0,0,1680.732433,236.7398644,0,0,0,0,178.8754678,4556.469406,0.000130772
6582.041064,4144.628472,2183.535785,51.33654478,0,0,3877.039933,12926.39599,2581.763741,77.17667258,0,0,2451.124324,3652.117895,6152.3794,128.1695065,0,0,62.75999702,121.95123,129.0887581,3076.479583,0,0,0,0,0,0,1682.281714,141.5574843,0,0,0,0,106.9527603,4557.680661,0.000130772
6582.257541,4145.295048,2183.735115,17.08129835,0,0,3877.49409,12926.74293,2583.233426,25.78248021,0,0,2451.536073,3654.437258,6151.707034,42.54271319,0,0,20.8951619,40.56510983,43.01553777,3078.287135,0,0,0,0,0,0,1683.060006,47.10487925,0,0,0,0,35.58902053,4558.265004,0.000130772
6577.99984,4066.23633,2245.763031,-17.8287573,0,0,3810.001956,12511.68476,2728.32306,-28.33477723,0,0,2501.997406,3753.260558,6254.729066,-42.98025196,0,0,-21.35516127,-42.18788296,-43.23276212,3142.834029,0,0,0,0,0,0,1770.121774,-48.43016706,0,0,0,0,-37.35454578,4444.115666,0.000135966
6577.74718,4065.115665,2245.873054,-53.58522233,0,0,3809.239403,12510.88448,2726.073127,-84.85863141,0,0,2501.749316,3749.578176,6257.419087,-129.4822579,0,0,-64.14970385,-125.3454665,-131.2533489,3140.486444,0,0,0,0,0,0,1769.762774,-145.5341779,0,0,0,0,-112.2662365,4442.877575,0.000135966
6577.235877,4062.848424,2246.095085,-89.6394202,0,0,3807.71099,12509.12838,2721.71558,-140.9471057,0,0,2501.23252,3742.265319,6262.664761,-217.6105751,0,0,-107.195015,-208.0990182,-220.6810416,3135.675313,0,0,0,0,0,0,1769.057644,-243.3693769,0,0,0,0,-187.7874794,4440.350024,0.000135966
6576.45399,4059.328842,2246.487118,-126.1927475,0,0,3805.408504,12507.21197,2714.422046,-196.3128749,0,0,2500.407456,3730.103396,6271.526426,-308.4581149,0,0,-150.6679135,-288.176933,-314.4947209,3128.165307,0,0,0,0,0,0,1768.032364,-342.4236448,0,0,0,0,-264.3303691,4436.430667,0.000135966
6575.383271,4054.470668,2247.062414,-163.450793,0,0,3802.322059,12504.74439,2704.543847,-250.6751082,0,0,2499.211023,3713.138282,6283.705811,-403.1280638,0,0,-194.753017,-366.1928011,-412.8192668,3117.594092,0,0,0,0,0,0,1766.727261,-443.1842914,0,0,0,0,-342.3153151,4430.96218,0.000135965
6573.999149,4048.068667,2247.927929,-201.6253986,0,0,3798.435448,12503.24291,2690.498876,-303.7630261,0,0,2497.561148,3689.031754,6301.212839,-502.7385684,0,0,-239.6548999,-440.3538624,-518.2657373,3103.460232,0,0,0,0,0,0,1765.19824,-546.1385098,0,0,0,0,-422.1751737,4423.730507,0.000135966
6572.270193,4039.95239,2249.128381,-240.9364594,0,0,3793.731347,12502.29122,2672.634169,-355.322689,0,0,2495.349424,3657.518342,6323.879355,-608.4231487,0,0,-285.6001763,-510.9764669,-631.4242383,3085.107702,0,0,0,0,0,0,1763.519016,-651.7715816,0,0,0,0,-504.3588173,4414.459703,0.000135966
6570.158038,4029.826819,2250.805333,-281.613563,0,0,3788.183842,12503.99872,2648.736643,-405.1260756,0,0,2492.44831,3615.308552,6354.48469,-721.3281763,0,0,-332.8491713,-577.026137,-754.3705483,3061.703746,0,0,0,0,0,0,1761.783749,-760.5641797,0,0,0,0,-589.3346217,4402.807598,0.000135965
6567.616837,4017.405199,2253.06215,-323.8986902,0,0,3781.763001,12508.21535,2618.836651,-452.9845431,0,0,2488.704348,3561.405442,6393.411948,-842.6102179,0,0,-381.7056063,-638.621875,-888.2005501,3032.21175,0,0,0,0,0,0,1760.110817,-872.9904005,0,0,0,0,-677.5958882,4388.358386,0.000135966
6564.593104,4002.311124,2256.061291,-368.0477759,0,0,3774.423789,12517.4823,2580.212854,-498.7682878,0,0,2483.948626,3491.762192,6444.03231,-973.4228158,0,0,-432.5295785,-695.7432928,-1034.375021,2995.356247,0,0,0,0,0,0,1758.647372,-989.511785,0,0,0,0,-769.6644197,4370.616104,0.000135966
6561.025573,3984.11071,2259.991583,-414.3330381,0,0,3766.106168,12532.19529,2532.229384,-542.4311456,0,0,2477.996125,3404.247551,6507.736947,-1114.901007,0,0,-485.7547749,-748.6824645,-1194.336635,2949.581174,0,0,0,0,0,0,1757.575324,-1110.57088,0,0,0,0,-866.0953451,4348.996882,0.000135966
6556.845057,3962.350287,2265.029942,-463.0455476,0,0,3756.717349,12555.14021,2471.729181,-584.0501138,0,0,2470.66288,3294.260934,6588.390587,-1268.132077,0,0,-541.9059895,-798.7152697,-1368.908688,2892.995727,0,0,0,0,0,0,1757.118859,-1236.583224,0,0,0,0,-967.4831818,4322.818558,0.000135966
6551.975096,3936.432812,2271.467572,-514.4970889,0,0,3746.121602,12587.39219,2397.094216,-623.873205,0,0,2461.778782,3158.339057,6688.776072,-1434.11515,0,0,-601.6235637,-846.9806775,-1559.513577,2823.312365,0,0,0,0,0,0,1757.553703,-1367.925691,0,0,0,0,-1074.466257,4291.29398,0.000135966
6546.332452,3905.828685,2279.501125,-569.021931,0,0,3734.109277,12631.70657,2304.730541,-662.3931137,0,0,2451.220532,2991.60817,6813.273959,-1613.69461,0,0,-665.683915,-896.4375208,-1766.298139,2737.769545,0,0,0,0,0,0,1759.219246,-1504.921349,0,0,0,0,-1187.732192,4253.519688,0.000135965
6539.82893,3869.792288,2289.523431,-626.9784584,0,0,3720.368579,12689.6448,2191.829514,-700.4419274,0,0,2438.94714,2789.524351,6966.26421,-1807.471906,0,0,-735.0286296,-950.0074535,-1990.107065,2633.040723,0,0,0,0,0,0,1762.532834,-1647.823028,0,0,0,0,-1308.023308,4208.468764,0.000135966
6532.37331,3827.728589,2301.764649,-688.749489,0,0,3704.430637,12763.39683,2054.325717,-739.3267772,0,0,2425.062602,2547.517526,7152.73288,-2015.671179,0,0,-810.7802909,-1012.854713,-2230.266451,2505.132994,0,0,0,0,0,0,1768.007893,-1796.791837,0,0,0,0,-1436.140866,4154.98376,0.000135966
6523.875099,3778.804392,2316.696005,-754.7404826,0,0,3685.616664,12854.28785,1888.178803,-781.0099979,0,0,2409.883734,2260.929717,7378.605217,-2237.951932,0,0,-894.2663075,-1090.703949,-2486.361281,2349.265528,0,0,0,0,0,0,1776.276177,-1951.870332,0,0,0,0,-1572.947707,4091.770515,0.000135966
6514.248062,3722.404683,2334.587564,-825.37728,0,0,3662.947818,12962.87584,1688.915426,-828.3506097,0,0,2394.044429,1926.742886,7649.434831,-2473.15851,0,0,-987.0005786,-1191.39341,-2756.608904,2159.767351,0,0,0,0,0,0,1788.113771,-2112.954498,0,0,0,0,-1719.368796,4017.39804,0.000135966
6503.418835,3657.75863,2355.916711,-901.0934755,0,0,3635.07184,13088.98051,1451.306849,-885.4314573,0,0,2378.603502,1542.05401,7972.359996,-2718.942445,0,0,-1090.685936,-1324.083142,-3038.660601,1929.974491,0,0,0,0,0,0,1804.471474,-2279.75917,0,0,0,0,-1876.38726,3930.298966,0.000135965
6490.8084,3550.221126,2413.012472,-975.2808198,0,0,3558.760874,13026.7978,1208.245696,-1026.779738,0,0,2404.472724,1174.086707,8443.804191,-2874.343542,0,0,-1192.353809,-1540.718203,-3228.697031,1685.440264,0,0,0,0,0,0,1884.55112,-2413.532535,0,0,0,0,-2036.124576,3773.992888,6.91169E-05
89304.18666,4773.680223,4443.066399,433.2443428,0,0,4681.540376,14784.39248,3941.769021,938.0163368,0,0,4535.206245,4310.328407,13830.49657,794.9610344,0,0,331.7233427,812.5059864,514.3873843,4331.85384,0,0,0,0,0,0,5744.206159,746.7292656,0,0,0,0,723.0147215,6077.219217,0.000165619
89304.64457,4723.173837,4495.404443,417.8242991,0,0,4659.945538,14713.73173,3926.05042,885.627146,0,0,4558.632741,4178.963615,14055.56735,785.6700503,0,0,322.85904,746.5144825,544.9216773,4288.84951,0,0,0,0,0,0,5796.691501,716.7846305,0,0,0,0,700.9487512,6027.19574,0.000129576
89305.54628,4670.660003,4551.525113,406.5923356,0,0,4634.793532,14608.81866,3930.355465,838.2364032,0,0,4587.391585,4073.821351,14275.74499,788.1329393,0,0,315.5902378,677.6580339,584.7029173,4259.90726,0,0,0,0,0,0,5855.920645,695.4329179,0,0,0,0,688.2430199,5968.898004,0.000141846
89306.22975,4612.459496,4612.459496,395.0947036,0,0,4612.459496,14504.70283,3945.135151,790.1894073,0,0,4612.459496,3945.135151,14504.70283,790.1894073,0,0,307.1045698,614.2091396,614.2091396,4230.536694,0,0,0,0,0,0,5913.654971,673.6811203,0,0,0,0,673.6811203,5913.654971,0.000153602
89306.56356,4556.784842,4669.469385,384.3510331,0,0,4589.573103,14396.44086,3961.851554,744.0687353,0,0,4636.681125,3830.698512,14716.02599,793.3353973,0,0,300.6510247,558.2906069,644.313492,4198.856681,0,0,0,0,0,0,5969.84026,650.2621439,0,0,0,0,656.9268848,5860.053038,0.000164814
89307.20285,4506.063781,4722.747621,371.936213,0,0,4565.818254,14303.63394,3959.639077,697.9541178,0,0,4662.993149,3720.621187,14931.35141,789.7907342,0,0,292.4992811,494.6337562,675.363368,4165.342686,0,0,0,0,0,0,6025.166035,624.9409533,0,0,0,0,637.7826578,5808.470473,0.000175458
89308.22523,4456.386295,4776.51461,357.6207057,0,0,4543.678176,14218.10227,3956.610439,650.6286041,0,0,4689.222729,3607.442915,15149.448,779.8542185,0,0,282.1815009,437.2999211,691.4260827,4131.402984,0,0,0,0,0,0,6079.180611,597.4229852,0,0,0,0,615.4782361,5758.86713,0.000185507
89309.37813,4409.619696,4827.892841,341.5520061,0,0,4522.569736,14140.52251,3949.756432,602.9710841,0,0,4714.942801,3497.956272,15361.81493,763.2369403,0,0,270.5822057,380.9106123,701.4182105,4096.751787,0,0,0,0,0,0,6131.610112,567.5449836,0,0,0,0,589.9090239,5711.393293,0.000194939
89310.65759,4364.526931,4878.103421,323.6185141,0,0,4502.49605,14069.84044,3940.143761,555.1501662,0,0,4740.134302,3388.267287,15572.26992,739.3238903,0,0,257.4204098,330.0640912,699.617548,4062.228809,0,0,0,0,0,0,6182.198911,535.196827,0,0,0,0,560.9350686,5666.19276,0.000203733
89311.98122,4322.058299,4925.866584,303.81347,0,0,4483.394745,14004.76065,3928.81833,507.2153421,0,0,4764.530138,3283.472545,15774.64801,708.0385378,0,0,242.8028025,282.4649001,688.7463097,4028.227211,0,0,0,0,0,0,6230.655266,500.3011978,0,0,0,0,528.4477191,5623.438373,0.000211867
89313.33507,4281.968816,4971.371474,282.1141194,0,0,4465.303248,13946.08247,3915.130522,459.2362045,0,0,4788.037042,3181.792794,15970.35537,669.2202731,0,0,226.5607723,239.647301,666.5957882,3995.303758,0,0,0,0,0,0,6276.640412,462.8148289,0,0,0,0,492.3785327,5583.337465,0.000219323
89314.67975,4244.809455,5013.909532,258.5462713,0,0,4448.355945,13892.62905,3900.794731,411.2035483,0,0,4810.363042,3086.608772,16154.8434,622.9815369,0,0,208.679239,200.7153732,634.0015829,3963.93158,0,0,0,0,0,0,6319.771462,422.7381307,0,0,0,0,452.7164554,5546.130635,0.000226082
89315.98942,4210.680115,5053.277566,233.1601792,0,0,4432.681581,13845.25118,3885.475148,363.1259927,0,0,4831.2761,2997.469285,16327.63511,569.5147243,0,0,189.1173556,166.0777348,590.3916877,3934.613421,0,0,0,0,0,0,6359.632466,380.1226342,0,0,0,0,409.5197956,5512.084718,0.000232132
89317.22917,4180.002068,5088.914625,206.048689,0,0,4418.457172,13803.17279,3870.655904,314.9729441,0,0,4850.45952,2916.835486,16485.0026,509.2218118,0,0,167.9174071,135.1826162,536.4870121,3907.804609,0,0,0,0,0,0,6395.788302,335.0779764,0,0,0,0,362.9254189,5481.481584,0.000237455
89318.36845,4152.98836,5120.485425,177.3395664,0,0,4405.843738,13767.10536,3856.269597,266.7336335,0,0,4867.630047,2844.848086,16625.6721,442.6246319,0,0,145.1504084,107.9584748,472.6431589,3883.93649,0,0,0,0,0,0,6427.801659,287.7739782,0,0,0,0,313.1534602,5454.605008,0.000242041
89319.3747,4129.989999,5147.50879,147.2001745,0,0,4395.0156,13736.50275,3843.559653,218.3910922,0,0,4882.483188,2783.457247,16746.47551,370.4096056,0,0,120.9498414,83.82801469,399.971351,3863.388905,0,0,0,0,0,0,6455.2504,238.4398848,0,0,0,0,260.5075073,5431.727646,0.00024588
89320.21963,4111.22378,5169.654723,115.8323801,0,0,4386.126362,13712.06592,3832.439522,169.9562628,0,0,4894.752141,2732.829196,16846.17937,293.3732575,0,0,95.48740073,62.38393211,319.5656708,3846.498325,0,0,0,0,0,0,6477.744724,187.3607257,0,0,0,0,205.3726185,5413.097791,0.00024896
89320.87722,4096.94821,5186.560665,83.47181926,0,0,4379.321159,13693.31456,3823.970071,121.4442115,0,0,4904.187716,2694.478277,16922.27259,212.4430655,0,0,68.98870532,43.0931478,232.8616735,3833.55192,0,0,0,0,0,0,6494.943985,134.8712918,0,0,0,0,148.2090613,5398.928026,0.000251277
89321.32757,4087.320453,5197.989818,50.38094569,0,0,4374.712494,13680.94163,3817.908349,72.88427044,0,0,4910.597777,2668.340186,16974.05092,128.6395123,0,0,41.71340196,25.17311283,141.680495,3824.780054,0,0,0,0,0,0,6506.573163,81.34535193,0,0,0,0,89.54262249,5389.385552,0.000252825
89321.55626,4082.477313,5203.747737,16.84369429,0,0,4372.38747,13674.59341,3814.956473,24.29809333,0,0,4913.83758,2655.315843,17000.03447,43.07668385,0,0,13.9583723,8.385483362,47.44800584,3820.352759,0,0,0,0,0,0,6512.438111,27.1861433,0,0,0,0,29.95159586,5384.585166,0.0002536
89321.55626,4082.477313,5203.747737,-16.84369429,0,0,4372.38747,13674.59341,3814.956473,-24.29809332,0,0,4913.83758,2655.315843,17000.03447,-43.07668385,0,0,-13.9583723,-8.385483364,-47.44800583,3820.352759,0,0,0,0,0,0,6512.438111,-27.1861433,0,0,0,0,-29.95159586,5384.585166,0.0002536
89321.32757,4087.320453,5197.989818,-50.38094569,0,0,4374.712494,13680.94163,3817.908349,-72.88427044,0,0,4910.597777,2668.340186,16974.05092,-128.6395123,0,0,-41.71340196,-25.17311284,-141.680495,3824.780054,0,0,0,0,0,0,6506.573163,-81.34535193,0,0,0,0,-89.54262249,5389.385552,0.000252825
89320.87722,4096.94821,5186.560665,-83.47181926,0,0,4379.321159,13693.31456,3823.970071,-121.4442115,0,0,4904.187716,2694.478277,16922.27259,-212.4430655,0,0,-68.98870532,-43.0931478,-232.8616735,3833.55192,0,0,0,0,0,0,6494.943985,-134.8712918,0,0,0,0,-148.2090613,5398.928026,0.000251277
89320.21963,4111.22378,5169.654723,-115.8323801,0,0,4386.126362,13712.06592,3832.439522,-169.9562628,0,0,4894.752141,2732.829196,16846.17937,-293.3732575,0,0,-95.48740073,-62.38393211,-319.5656708,3846.498325,0,0,0,0,0,0,6477.744724,-187.3607257,0,0,0,0,-205.3726185,5413.097791,0.00024896
89319.3747,4129.989999,5147.50879,-147.2001745,0,0,4395.0156,13736.50275,3843.559653,-218.3910922,0,0,4882.483188,2783.457247,16746.47551,-370.4096056,0,0,-120.9498414,-83.82801469,-399.971351,3863.388905,0,0,0,0,0,0,6455.2504,-238.4398848,0,0,0,0,-260.5075073,5431.727646,0.00024588
89318.36845,4152.98836,5120.485425,-177.3395664,0,0,4405.843738,13767.10536,3856.269597,-266.7336335,0,0,4867.630047,2844.848086,16625.6721,-442.6246319,0,0,-145.1504084,-107.9584748,-472.6431589,3883.93649,0,0,0,0,0,0,6427.801659,-287.7739782,0,0,0,0,-313.1534602,5454.605008,0.000242041
89317.22917,4180.002068,5088.914625,-206.048689,0,0,4418.457172,13803.17279,3870.655904,-314.9729441,0,0,4850.45952,2916.835486,16485.0026,-509.2218118,0,0,-167.9174071,-135.1826162,-536.4870121,3907.804609,0,0,0,0,0,0,6395.788302,-335.0779764,0,0,0,0,-362.9254189,5481.481584,0.000237455
89315.98942,4210.680115,5053.277566,-233.1601792,0,0,4432.681581,13845.25118,3885.475148,-363.1259927,0,0,4831.2761,2997.469285,16327.63511,-569.5147243,0,0,-189.1173556,-166.0777348,-590.3916877,3934.613421,0,0,0,0,0,0,6359.632466,-380.1226342,0,0,0,0,-409.5197956,5512.084718,0.000232132
89314.67975,4244.809455,5013.909532,-258.5462713,0,0,4448.355945,13892.62905,3900.794731,-411.2035483,0,0,4810.363042,3086.608772,16154.8434,-622.9815369,0,0,-208.679239,-200.7153732,-634.0015829,3963.93158,0,0,0,0,0,0,6319.771462,-422.7381307,0,0,0,0,-452.7164554,5546.130635,0.000226082
89313.33507,4281.968816,4971.371474,-282.1141194,0,0,4465.303248,13946.08247,3915.130522,-459.2362045,0,0,4788.037042,3181.792794,15970.35537,-669.2202731,0,0,-226.5607723,-239.647301,-666.5957882,3995.303758,0,0,0,0,0,0,6276.640412,-462.8148289,0,0,0,0,-492.3785327,5583.337465,0.000219323
89311.98122,4322.058299,4925.866584,-303.81347,0,0,4483.394745,14004.76065,3928.81833,-507.2153421,0,0,4764.530138,3283.472545,15774.64801,-708.0385378,0,0,-242.8028025,-282.4649001,-688.7463097,4028.227211,0,0,0,0,0,0,6230.655266,-500.3011978,0,0,0,0,-528.4477191,5623.438373,0.000211867
89310.65759,4364.526931,4878.103421,-323.6185141,0,0,4502.49605,14069.84044,3940.143761,-555.1501662,0,0,4740.134302,3388.267287,15572.26992,-739.3238903,0,0,-257.4204098,-330.0640912,-699.617548,4062.228809,0,0,0,0,0,0,6182.198911,-535.1968271,0,0,0,0,-560.9350686,5666.19276,0.000203733
89309.37813,4409.619696,4827.892841,-341.5520061,0,0,4522.569736,14140.52251,3949.756432,-602.9710841,0,0,4714.942801,3497.956272,15361.81493,-763.2369403,0,0,-270.5822057,-380.9106123,-701.4182105,4096.751787,0,0,0,0,0,0,6131.610112,-567.5449836,0,0,0,0,-589.9090239,5711.393293,0.000194939
89308.22523,4456.386295,4776.51461,-357.6207057,0,0,4543.678176,14218.10227,3956.610439,-650.6286041,0,0,4689.222729,3607.442915,15149.448,-779.8542185,0,0,-282.1815009,-437.2999211,-691.4260827,4131.402984,0,0,0,0,0,0,6079.180611,-597.4229852,0,0,0,0,-615.4782361,5758.86713,0.000185507
89307.20285,4506.063781,4722.747621,-371.936213,0,0,4565.818254,14303.63394,3959.639077,-697.9541178,0,0,4662.993149,3720.621187,14931.35141,-789.7907342,0,0,-292.4992811,-494.6337562,-675.363368,4165.342686,0,0,0,0,0,0,6025.166035,-624.9409533,0,0,0,0,-637.7826578,5808.470473,0.000175458
89306.56356,4556.784842,4669.469385,-384.3510331,0,0,4589.573103,14396.44086,3961.851554,-744.0687353,0,0,4636.681125,3830.698512,14716.02599,-793.3353972,0,0,-300.6510247,-558.2906069,-644.313492,4198.856681,0,0,0,0,0,0,5969.84026,-650.2621439,0,0,0,0,-656.9268847,5860.053038,0.000164814
89306.22975,4612.459496,4612.459496,-395.0947036,0,0,4612.459496,14504.70283,3945.135151,-790.1894073,0,0,4612.459496,3945.135151,14504.70283,-790.1894073,0,0,-307.1045698,-614.2091396,-614.2091396,4230.536694,0,0,0,0,0,0,5913.654971,-673.6811203,0,0,0,0,-673.6811203,5913.654971,0.000153602
89305.54628,4670.660003,4551.525113,-406.5923356,0,0,4634.793532,14608.81866,3930.355465,-838.2364032,0,0,4587.391585,4073.821351,14275.74499,-788.1329393,0,0,-315.5902378,-677.6580339,-584.7029173,4259.90726,0,0,0,0,0,0,5855.920645,-695.4329179,0,0,0,0,-688.2430199,5968.898004,0.000141846
89304.64457,4723.173837,4495.404443,-417.8242991,0,0,4659.945538,14713.73173,3926.05042,-885.627146,0,0,4558.632741,4178.963615,14055.56735,-785.6700503,0,0,-322.85904,-746.5144825,-544.9216773,4288.84951,0,0,0,0,0,0,5796.691501,-716.7846305,0,0,0,0,-700.9487512,6027.19574,0.000129576
89304.18666,4773.680223,4443.066399,-433.2443428,0,0,4681.540376,14784.39248,3941.769021,-938.0163368,0,0,4535.206245,4310.328407,13830.49657,-794.9610344,0,0,-331.7233427,-812.5059864,-514.3873843,4331.85384,0,0,0,0,0,0,5744.206159,-746.7292656,0,0,0,0,-723.0147215,6077.219217,0.000165619
6490.8084,3550.221126,2413.012472,975.2808198,0,0,3558.760874,13026.7978,1208.245696,1026.779738,0,0,2404.472724,1174.086707,8443.804191,2874.343542,0,0,1192.353809,1540.718203,3228.697031,1685.440264,0,0,0,0,0,0,1884.55112,2413.532535,0,0,0,0,2036.124576,3773.992888,6.91169E-05
6503.418835,3657.75863,2355.916711,901.0934755,0,0,3635.07184,13088.98051,1451.306849,885.4314573,0,0,2378.603502,1542.05401,7972.359996,2718.942445,0,0,1090.685936,1324.083142,3038.660601,1929.974491,0,0,0,0,0,0,1804.471474,2279.75917,0,0,0,0,1876.38726,3930.298966,0.000135965
